9/18/2012,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,,,,0,1
Ochlerotatus atlanticus,31,11,17,52,23,35,15,61,3,248,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,6,21,,23,12,,1,11,16,90,7
O.  mitchellae,,,,,,,,,,0,6
O. solicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,,,31,,23,23,3,8,,88,34
A. quadrimaculatus,,,,,,,,,,0,31
Culex  erraticus,1,41,12,,,,,,,54,25
C. nigrapalpus,516,162,221,311,215,441,362,177,216,2621,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,0,41
Coquillettidia  perturbans,12,5,3,8,,1,,,3,32,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,,,,,,,,,,0,48
Psorophora  ciliata,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,0,50
P. ferox,,,,,,,,,,0,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
