8/15/2012,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,,,,,1,,,1,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,,,,0,1
Ochlerotatus atlanticus,,27,,,17,5,1,21,13,84,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,19,,5,,1,42,,15,1,83,7
O.  mitchellae,,,,,,,,,,0,6
O. solicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,,,,,,31,,2,,33,34
A. quadrimaculatus,,,,,,,,,,0,31
Culex  erraticus,12,5,,,,18,,,,35,25
C. nigrapalpus,159,193,117,183,152,127,131,112,98,1272,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,,,3,,,3,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,,,,,,,,,,0,48
Psorophora  ciliata,1,,,,,,2,,1,4,51
P. columbiae,,,,,,,,,,0,50
P. ferox,,,5,,7,,2,,,14,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
