10/7/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,1,,,,,,2,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,2,2,8
O. infirmatus,9,,,1,1,232,,,,17,260,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,28,,,1,,4,66,,27,126,34
A. quadrimaculatus,,,2,1,,,4,2,8,1,18,31
Culex  erraticus,6,,,,,,8,,,,14,25
C. nigripalpus,89,524,9,,,20,304,6,520,61,1533,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,2,2,41
Coquillettidia  perturbans,,,,,,,32,6,40,1,79,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,104,1,,1,,72,8,88,24,299,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,1,,,,,,,,8,,9,50
P. ferox,,,,,1,108,4,,,7,120,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,3,24,,,,,36,,32,4,99,70
U.  lowii,,4,,,,,,,,,4,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
