9/10/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,4,,3,,,,,,7,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,1,,,,,,1,1
Ochlerotatus atlanticus,,,,1,,208,,,8,48,265,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,3,,,,,,3,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,5,,,,,,,5,14
Anopheles crucians,80,,,,,168,,224,32,48,552,34
A. quadrimaculatus,,,4,,4,,,64,,,72,31
Culex  erraticus,1008,240,128,,5,264,144,224,520,248,2781,25
C. nigripalpus,160,10,68,16,18,128,704,352,72,8,1536,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,8,,,,,8,41
Coquillettidia  perturbans,,,,,,,,192,136,32,360,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,1,4,,1,32,448,2048,320,88,2942,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,5,56,,352,8,,421,50
P. ferox,,,,2,5,,,,,,7,52
P. howardii,,,,,,,,32,,,32,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
