11/12/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,1,,,3,,,,,4,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,73,3,3,,,39,,23,17,17,175,34
A. quadrimaculatus,,,,,,5,,,,,5,31
Culex  erraticus,1,1,,,,2,,,1,,5,25
C. nigripalpus,9,,1,,,25,,1,2,,38,42
C.  quinquefasciatus,3,,,1,,,,,,2,6,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,3,1,,,,9,,1,1,,15,41
Coquillettidia  perturbans,,,,,,,,,,,0,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,21,1,,,1,83,2,42,36,1,187,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,,0,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,1,,1,70
U.  lowii,,1,,,,,,,,,1,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
