7/24/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,1,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,16,,,16,1
Ochlerotatus atlanticus,21,15,6,10,,,4,16,,,72,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,2,,,1,,,2,,,,5,8
O. infirmatus,,,,,21,,,,,,21,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,1,,,,,,,1,14
Anopheles crucians,23,,1,1,,,1,48,,,74,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,5,12,5,1,1,,4,32,,,60,25
C. nigripalpus,12,24,30,1,,,3,184,,,254,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,2,,,,,,1,16,,,19,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,,,,,,4,112,,,117,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,8,,,8,50
P. ferox,12,,,7,2,,,,,,21,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
