7/4/2013,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,,,,,,,4,4,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,1,,,,,1,1
Ochlerotatus atlanticus,38,,,,,,,3,,41,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,2,2,1,,,800,,1,2,808,7
O.  mitchellae,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,1,,,,1,,,2,14
Anopheles crucians,19,1,1,,,96,,136,8,261,34
A. quadrimaculatus,,,,,,,,,,0,31
Culex  erraticus,17,6,2,,,40,5,25,13,108,25
C. nigripalpus,8,3,7,,1,136,3,54,243,455,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,3,,1,,,24,,11,9,48,41
Coquillettidia  perturbans,,,,,,,1,71,,72,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,,,,,,,,26,1,27,48
Psorophora  ciliata,,,,,,3,,1,1,5,51
P. columbiae,12,,,1,,,,6,8,27,50
P. ferox,,1,,,1,112,1,,1,116,52
P. howardii,,,,,,2,,,1,3,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,4,3,7,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,0,
