8/13/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,1,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,136,12,,,,152,,,,62,362,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,1,,,1,,,3,5,8
O. infirmatus,,,,,1,,1,48,,4,54,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,1,,,,,,,1,14
Anopheles crucians,60,4,1,,,40,1,224,24,67,421,34
A. quadrimaculatus,,,,,,8,,16,8,,32,31
Culex  erraticus,88,488,7,,6,80,24,80,88,96,957,25
C. nigripalpus,40,56,29,2,,152,9,160,200,8,656,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,8,,8,41
Coquillettidia  perturbans,4,,,,,,2,96,16,9,127,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,24,27,352,280,18,701,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,4,4,2,,,72,,224,8,4,318,50
P. ferox,32,,1,1,1,,,,,8,43,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
