11/11/2015,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,1,,,,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,1,,,,,,,,,1,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,,,,,,0,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,40,9,4,1,1,,,396,,26,477,34
A. quadrimaculatus,,,,,1,,,4,,1,6,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,78,19,2,,2,,,24,7,29,161,42
C.  quinquefasciatus,,2,,,,,,,,,2,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,5,1,,,,,,,,,6,41
Coquillettidia  perturbans,,,,,,,,,,,0,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,14,6,8,,4,1,4,76,2,38,153,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,,0,50
P. ferox,1,,,,,,,,,,1,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,4,,,4,70
U.  lowii,,,,,,,,8,,2,10,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other,,,,,,,,,,,0,100
