8/22/2012,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,1,,3,,,,,3,,7,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,,,,0,1
Ochlerotatus atlanticus,41,16,,5,31,44,32,51,47,267,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,12,1,2,,,,15,2,23,55,7
O.  mitchellae,,,,,,,,,,0,6
O. solicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,,12,,,,1,,3,,16,34
A. quadrimaculatus,,,,,,,,,,0,31
Culex  erraticus,16,34,,19,,31,,,,100,25
C. nigrapalpus,93,177,157,213,152,411,176,151,183,1713,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,12,,,,,,,12,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,0,41
Coquillettidia  perturbans,1,,2,,,5,,1,4,13,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,,,,,,,,,,0,48
Psorophora  ciliata,2,5,1,,,,,3,,11,51
P. columbiae,,,,,,,,,,0,50
P. ferox,,2,,,7,,12,,2,23,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
