7/8/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,1,2,,,,,,3,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,5,,,2,2,3,2,4,16,,34,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,54,10,3,1,1,5,3,32,66,2,177,34
A. quadrimaculatus,,,,,,,,,,1,1,31
Culex  erraticus,16,12,2,,1,4,6,46,44,,131,25
C. nigripalpus,38,15,4,,1,5,10,66,90,,229,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,21,12,2,,,2,3,44,50,1,135,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,6,,,,1,1,4,56,42,,110,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,5,,,5,1,,16,20,,47,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,1,,,,,,,,,1,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,2,,,,,,,,,,2,70
U.  lowii,,,2,,,2,,4,10,,18,71
Wyeomyia  mitchellii,,,,,,,2,4,4,,10,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
