9/24/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,2,,,,,,2,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,32,,,,,32,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,1,,,,1,,,,2,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,2,,,,,,,2,14
Anopheles crucians,,,2,,,32,,,4,56,94,34
A. quadrimaculatus,256,,,,,72,1,224,,,553,31
Culex  erraticus,1264,1000,92,,5,288,51,656,140,296,3792,25
C. nigripalpus,352,40,137,18,14,368,53,336,136,72,1526,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,8,,,,,8,41
Coquillettidia  perturbans,,,1,,,,1,144,,8,154,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,16,,4,,3,24,15,848,80,104,1094,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,,0,50
P. ferox,,,,,,,,,,8,8,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,96,,,96,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
