9/9/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,1,6,,,,,,7,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,16,,1,,,104,,,,20,141,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,16,,,,8,2,,,16,42,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,15,56,2,,,,8,,28,,109,25
C. nigripalpus,82,712,25,,2,220,52,7,92,104,1296,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,1,,8,,8,44,61,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,16,2,,,,16,49,44,8,136,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,8,1,,,12,,,,,21,50
P. ferox,5,,,1,2,8,,,,64,80,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,8,,1,,,20,10,4,12,,55,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
