9/28/2010,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,2,,,,,,2,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,10,26,2,3,5,22,,,68,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,2,,,,,,2,8
O. infirmatus,44,14,16,4,18,4,,,100,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,16,1,9,1,9,14,,,50,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,32,1,1,5,,,,,39,25
C. nigrapalpus,70,30,4,15,25,388,,,532,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,0,41
Coquillettidia  perturbans,,1,3,,,,,,4,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,4,,2,,,4,,,10,51
P. columbiae,,,,,,18,,,18,50
P. ferox,1,8,,1,1,2,,,13,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
