8/20/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,4,,,,,,4,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,26,16,,1,,6,,,4,,53,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,3,1,,,,15,19,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,,,,,1,,,8,,9,34
A. quadrimaculatus,,,,,2,,,,,21,23,31
Culex  erraticus,5,1344,2,,2,6,12,2,16,34,1423,25
C. nigripalpus,11,48,,2,4,,27,1,24,19,136,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,1,,,3,,2,6,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,,,,4,,12,16,252,7,292,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,2,,,,,2,50
P. ferox,12,,,,1,,,,,13,26,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
