9/3/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,15,,,,,,15,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,4,,,,,,,,,,4,1
Ochlerotatus atlanticus,8,,,,8,83,2,,3,140,244,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,4,,,1,10,,,,1,64,80,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,20,,,,2,1,1,28,,12,64,34
A. quadrimaculatus,,,,,1,,,,,,1,31
Culex  erraticus,392,952,,,5,8,17,180,73,716,2343,25
C. nigripalpus,112,56,,7,52,17,37,120,75,36,512,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,1,,1,41
Coquillettidia  perturbans,,8,,,3,,,52,,,63,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,2,,3,192,13,8,218,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,1,1,28,1,,31,50
P. ferox,,,,7,17,3,,,1,36,64,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,8,,,,,,4,,,12,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
