10/14/2015,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,12,,6,2,,72,3,,6,2,103,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,272,,,,,272,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,156,2,3,1,,96,1,172,58,16,505,34
A. quadrimaculatus,,1,,,,,,8,12,,21,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,120,28,3,1,,88,9,36,60,74,419,42
C.  quinquefasciatus,8,,,,,,,,,6,14,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,1,,,8,,,2,2,13,41
Coquillettidia  perturbans,4,,,,,8,2,32,14,5,65,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,20,25,19,,,8,100,68,68,30,338,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,20,,2,,,48,,,2,,72,50
P. ferox,4,1,,,,32,,16,2,1,56,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other,,,,,,,,,,,0,100
