10/20/2015,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,1,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,4,5,2,2,2,17,4,8,4,8,56,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,41,,,,,41,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,158,3,4,,,73,4,144,20,36,442,34
A. quadrimaculatus,4,1,,,,,,,,6,11,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,26,18,,,3,50,10,76,41,30,254,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,12,,,,,7,,8,2,,29,41
Coquillettidia  perturbans,,,,,,,7,16,15,8,46,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,14,32,68,,1,18,50,96,83,86,448,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,2,,,,,14,,,,,16,50
P. ferox,,,,,,,,8,,,8,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,4,,,,,,,,,,4,70
U.  lowii,2,,,,,,,,,,2,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other,,,,,,,,,,,0,100
