10/29/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,9,,2,,,11,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,,,,,,0,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,36,3,1,,,22,,76,,,138,34
A. quadrimaculatus,2,2,,,,,,,6,,10,31
Culex  erraticus,8,42,,,,9,2,,31,5,97,25
C. nigripalpus,6,2,,,2,11,,15,7,,43,42
C.  quinquefasciatus,,,,2,,,,,,,2,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,8,,,,,13,,3,3,1,28,41
Coquillettidia  perturbans,,2,2,,,,1,11,7,,23,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,18,4,,1,21,3,84,52,1,185,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,1,,,3,,,1,,5,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,1,,,,,,,,,,1,70
U.  lowii,,,,,,3,,,,,3,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other *,1,2,,,,,,,,,3,100
