6/4/2013,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,1,12,,13,1
Ochlerotatus atlanticus,19,1,1,1,,10,,,1,33,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,4,3,,,,40,,2,,49,7
O.  mitchellae,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,7,4,3,,,21,,89,,124,34
A. quadrimaculatus,,1,,,,,,1,,2,31
Culex  erraticus,15,21,5,2,,9,3,10,4,69,25
C. nigripalpus,,2,,21,,2,1,25,6,57,42
C.  quinquefasciatus,,,,,,,,,8,8,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,23,40,1,,,56,,15,1,136,41
Coquillettidia  perturbans,,,,,,,,38,,38,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,1,,,,,,,131,3,135,48
Psorophora  ciliata,,,,,,,,,,0,51
P. columbiae,1,,,,,,,,,1,50
P. ferox,1,3,,1,2,108,,,,115,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,8,,,,2,,2,,12,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
Other,,,,,,,1,,,1,
