5/6/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,2,,,,,,,,2,8
O. infirmatus,8,,3,,,76,,,,18,105,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,208,84,5,1,,168,,368,56,84,974,34
A. quadrimaculatus,4,12,2,,,,,12,,,30,31
Culex  erraticus,24,,,,,8,,,72,20,124,25
C. nigripalpus,32,80,8,,7,12,,32,152,28,351,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,60,,,,,16,,,24,,100,41
Coquillettidia  perturbans,8,52,3,,,44,6,196,300,44,653,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,,,36,,,36,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,,0,50
P. ferox,,,2,2,,12,,4,,6,26,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,4,,1,,2,,8,,15,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other,,,,,,,,,,,0,100
