8/14/2008,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,4,1,,,,,5,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,2,14,11,,,49,,,76,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,0,8
O. infirmatus,,,,,,,,,0,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,,,,,1,,,,1,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,14,,6,,,1,,,21,25
C. nigrapalpus,10,10,5,,,12,,,37,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,2,,,,,,2,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,,,,,0,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,,,,,,,,,0,51
P. columbiae,,,1,,,,,,1,50
P. ferox,,,,,,1,,,1,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
