6/9/2009,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,3,,,,,,3,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,118,72,13,15,13,278,,,509,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,0,8
O. infirmatus,72,48,27,8,21,364,,,540,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,,12,4,,,127,,,143,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,10,15,7,,,,,,32,25
C. nigrapalpus,,,,2,5,78,,,85,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,,1,,,,,1,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,22,23,,,,,,,45,41
Coquillettidia  perturbans,,,,,,,,,0,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,2,,,,1,8,,,11,51
P. columbiae,,,,,,,,,0,50
P. ferox,16,,5,3,3,42,,,69,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
