6/12/2013,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,,,,,,0,1
Ochlerotatus atlanticus,69,4,,,,12,,,,85,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,,,,,,9,,4,2,15,7
O.  mitchellae,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,13,7,,1,,4,,56,23,104,34
A. quadrimaculatus,,1,,,,,,4,,5,31
Culex  erraticus,5,6,8,,,38,1,,24,82,25
C. nigripalpus,,,,,2,2,,12,2,18,42
C.  quinquefasciatus,2,,,,,,,,,2,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,3,2,1,,1,,,,4,11,41
Coquillettidia  perturbans,,,1,,,,,148,3,152,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,1,,,,,,,220,6,227,48
Psorophora  ciliata,3,,,,,,,,,3,51
P. columbiae,5,3,,,1,2,,24,2,37,50
P. ferox,1,,,,3,29,,,1,34,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,20,,,,,,,,20,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
Other,,,,,,,,,,0,
