5/27/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,2,,10,,,,,12,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,84,10,2,,,66,,648,24,17,851,34
A. quadrimaculatus,,,,,,,,24,,,24,31
Culex  erraticus,56,7,1,,1,8,5,32,72,,182,25
C. nigripalpus,96,12,16,,3,22,6,144,472,5,776,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,8,7,2,,,,,24,,,41,41
Coquillettidia  perturbans,12,,,,,12,5,128,152,2,311,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,,,,,,0,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,3,2,,,,,,,,5,50
P. ferox,,,,,,,,,,1,1,52
P. howardii,,,,,,,,,,1,1,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,2,,,,2,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
