10/21/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,3,,3,,,,,,6,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,1,,4,,3,312,1,,,21,342,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,2,,,,8,1,128,,29,168,34
A. quadrimaculatus,,,,,,,1,4,,,5,31
Culex  erraticus,,8,,,,,,,,,8,25
C. nigripalpus,1,87,5,,,104,60,84,104,145,590,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,4,,,2,6,41
Coquillettidia  perturbans,,2,,,,,2,56,1,15,76,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,6,1,,,,10,60,1,8,86,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,1,5,4,,,16,,8,,29,63,50
P. ferox,,,,,,56,,,,10,66,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,4,,,,32,17,12,9,10,84,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
