6/25/2013,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,Totals,Code #
Aedes albopictus,,1,,2,1,,1,,,5,2
A. aegypti,,,,,,,,,,0,3
A. vexans,,,,,1,,,1,,2,1
Ochlerotatus atlanticus,80,10,,,1,8,,5,86,190,9
O. dupreei,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,0,8
O. infirmatus,2,,,1,2,,,1,10,16,7
O.  mitchellae,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,0,14
Anopheles crucians,27,16,2,,,6,,55,34,140,34
A. quadrimaculatus,,1,,,,,,,,1,31
Culex  erraticus,18,7,16,,,9,,6,20,76,25
C. nigripalpus,3,14,4,,1,31,,34,20,107,42
C.  quinquefasciatus,,,,,,,,,,0,27
C. restuans,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,0,40
Culiseta  melanura,2,,,,,,,,4,6,41
Coquillettidia  perturbans,2,,,,,4,,25,,31,60
Mansonia  titillans,,,,,,,,,,0,47
M. dyari,3,2,1,,,4,,77,,87,48
Psorophora  ciliata,2,,,,,1,,,,3,51
P. columbiae,4,,,,,2,,2,2,10,50
P. ferox,,,,,,,,,52,52,52
P. howardii,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,0,88
Uranotaenia  sapphirina,,2,,,,,,,,2,70
U.  lowii,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,0,82
Other (Cx coronator),1,,,,,,1,,,2,
