7/30/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,2,,,,,,3,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,192,,,192,1
Ochlerotatus atlanticus,176,36,1,,4,616,,,,59,892,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,1,,16,,,,7,24,8
O. infirmatus,,,,1,,,,,,,1,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,104,3,,,,88,,256,8,39,498,34
A. quadrimaculatus,,,,,1,,,,,1,2,31
Culex  erraticus,,45,13,,,24,2,64,84,28,260,25
C. nigripalpus,100,49,13,1,,240,,3136,260,2,3801,42
C.  quinquefasciatus,,,7,,,,,,,,7,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,8,,,,,8,41
Coquillettidia  perturbans,,,1,,,8,,640,12,2,663,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,1,,,,,4,2432,72,4,2513,48
Psorophora  ciliata,,2,,,,,,64,4,2,72,51
P. columbiae,16,21,,,,80,,1280,20,7,1424,50
P. ferox,104,11,1,,,,1,,,14,131,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,2,,,,,,,,,2,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,7,,1,,,,,,8,100
