4/20/2009,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,,,,,,,0,2
A. aegypti,,,,,,,,,0,3
A. vexans,,5,23,4,,,,,32,1
Ochlerotatus atlanticus,,1,11,13,,,,,25,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,0,8
O. infirmatus,10,10,150,87,,39,,,296,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,2,2,1,,,1,,,6,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,,1,3,,,5,,,9,25
C. nigrapalpus,13,6,12,2,,5,,,38,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,6,,,,,,,,6,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,,1,2,,,5,,,8,41
Coquillettidia  perturbans,,,2,,,,,,2,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,,,,,,,,,0,51
P. columbiae,,2,,,,,,,2,50
P. ferox,,,,2,,8,,,10,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
