7/17/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,2,,3,,,,,,5,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,1,8,,8,,,17,1
Ochlerotatus atlanticus,264,56,12,3,,176,,20,,,531,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,24,,,,,24,8
O. infirmatus,,,,,3,16,2,33,,23,77,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,4,1,2,,,,,,,7,14
Anopheles crucians,96,16,4,,,216,,65,4,28,429,34
A. quadrimaculatus,,56,2,,,,,,,1,59,31
Culex  erraticus,32,128,42,1,,200,6,8,,1,418,25
C. nigripalpus,441,8,19,,2,688,1,70,436,5,1670,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,1,,,16,1,17,,2,37,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,120,2,24,52,,198,48
Psorophora  ciliata,,,,,,,,5,,,5,51
P. columbiae,40,8,,,,72,,3,,,123,50
P. ferox,16,4,1,2,1,8,,5,,7,44,52
P. howardii,,,,,,16,,,,,16,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,4,2,,,,,,,,6,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,2,2,,,,,,,4,100
