11/4/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,1,,,,,,,,1,1
Ochlerotatus atlanticus,,,,,,1,,,,,1,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,,,,3,,3,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,7,3,3,,,37,,11,6,19,86,34
A. quadrimaculatus,,5,,,1,4,,2,,,12,31
Culex  erraticus,,,,,,7,,1,,,8,25
C. nigripalpus,54,3,2,,2,23,4,16,13,16,133,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,14,,1,,,40,,,3,1,59,41
Coquillettidia  perturbans,,,,,,,,2,,2,4,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,6,4,1,,,15,2,45,16,18,107,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,1,,,,,1,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,2,,,,,,,,,2,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,1,,,,,,,,1,2,
