8/27/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,4,,6,,,,4,,14,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,40,8,,,,2,,,20,16,86,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,1,,,,1,2,8
O. infirmatus,,,,,,,,,,,0,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,192,8,1,,,,1,,36,33,271,34
A. quadrimaculatus,,,2,,,,,,,,2,31
Culex  erraticus,520,672,62,,,2,3,,240,78,1577,25
C. nigripalpus,328,152,106,,,10,8,,256,3,863,42
C.  quinquefasciatus,,,,,3,,,,,,3,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,,,3,,12,16,31,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,8,,,,,5,3,,264,13,293,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,8,8,11,,,3,2,,56,1,89,50
P. ferox,,8,1,,,1,,,,3,13,52
P. howardii,,,,,,,,,,1,1,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,4,,,,,,,,4,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
"Other (Or signifera, Cx coronator)",,,2,,,,1,,,,3,100
