7/24/2012,,,,,,,,
Site:,1,2,3,4,5,6,Totals,Code #
Aedes albopictus,,,,,,,0,2
A. aegypti,,,,,,,0,3
A. vexans,,,,,,,0,1
Ochlerotatus atlanticus,,,71,,68,24,163,9
O. dupreei,,,,,,,0,18
O. fulvus pallens,,,,,,,0,8
O. infirmatus,64,,32,,100,40,236,7
O.  mitchellae,,,,,,,0,6
O. solicitans,,,,,,,0,15
O.  taeniorhynchus,,,,,,,0,5
O.  triseriatus,,,,,,,0,14
Anopheles crucians,24,,27,,4,16,71,34
A. quadrimaculatus,,,,,,,0,31
Culex  erraticus,,,,,,,0,25
C. nigrapalpus,1776,,591,1648,248,2144,6407,42
C.  quinquefasciatus,,,,,,,0,27
C. restuans,,,,,,,0,21
C.  salinarius,,,,80,24,,80,23
Culiseta  inornata,,,,,,,0,40
Culiseta  melanura,,,16,,12,,28,41
Coquillettidia  perturbans,,,,,,,0,60
Mansonia  titillans,,,,,,,0,47
M. dyari,,,,,,,0,48
Psorophora  ciliata,8,,,,,,0,51
P. columbiae,8,,,,4,,0,50
P. ferox,,,8,,4,24,8,52
P. howardii,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,0,70
U.  lowii,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,0,80
W.  vanduzeei,,,,,,,0,82
