7/10/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,3,,,,2,,6,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,10,,,312,,1,323,1
Ochlerotatus atlanticus,129,3,1,,,480,,,,52,665,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,8,,,,,8,8
O. infirmatus,,,1,,1,,,160,4,,166,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,1,,,,,,,1,14
Anopheles crucians,45,,,,,184,,328,6,28,591,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,29,61,4,,,,1,56,12,24,187,25
C. nigripalpus,42,3,5,,1,112,7,296,143,12,621,42
C.  quinquefasciatus,,4,5,,,,,,2,,11,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,5,,,,,8,,,2,4,19,41
Coquillettidia  perturbans,1,1,1,,1,,6,56,,1,67,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,2,,,,,,4,128,20,1,155,48
Psorophora  ciliata,2,,,,,,,16,,1,19,51
P. columbiae,32,1,1,,,272,,328,2,2,638,50
P. ferox,1,,1,3,1,8,,8,,16,38,52
P. howardii,2,,,,,64,,16,1,,83,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,2,2,70
U.  lowii,1,,,,,,,,,,1,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other,,,,,,,,,,,0,100
