10/16/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,1,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,1,,1,1
Ochlerotatus atlanticus,,,,,,19,,8,,,27,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,,,,1,,1,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,19,,,,1,11,,72,8,,111,34
A. quadrimaculatus,5,,,,,,,16,,,21,31
Culex  erraticus,8,324,3,,,48,5,64,35,,487,25
C. nigripalpus,68,12,1,,,19,8,40,14,,162,42
C.  quinquefasciatus,,,1,4,2,,,,,,7,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,1,,1,,,16,,,,,18,41
Coquillettidia  perturbans,5,,,,,,2,72,13,,92,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,1,8,1,1,4,20,7,272,116,,430,48
Psorophora  ciliata,,,,,,,,4,,,4,51
P. columbiae,,,,,,3,,8,,,11,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,1,,,,1,,,,2,100
