10/1/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,1,,,4,,,1,4,10,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,64,8,1,1,,84,,29,,104,291,34
A. quadrimaculatus,,,,,1,,,,,,1,31
Culex  erraticus,568,544,36,,,128,26,13,3,144,1462,25
C. nigripalpus,136,,12,,2,16,42,2,1,16,227,42
C.  quinquefasciatus,,,,4,,,,,,,4,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,8,,,,,4,,,,,12,41
Coquillettidia  perturbans,8,,3,1,,12,6,3,1,32,66,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,40,7,,1,40,34,51,8,68,249,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,44,17,7,,,68,50
P. ferox,,,,,1,,,,,,1,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,1,,,1,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,2,,,,,,,,2,100
