9/23/2010,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,,2,1,,,,3,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,,,1,2,3,23,,,29,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,2,,,,,2,8
O. infirmatus,21,,9,16,5,39,,,90,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,13,21,6,9,3,133,,,185,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,75,,,1,7,,,,83,25
C. nigrapalpus,,34,23,4,,154,,,215,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,0,41
Coquillettidia  perturbans,,,,3,,,,,3,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,,,,2,1,,,,3,51
P. columbiae,5,13,3,,13,15,,,49,50
P. ferox,,,1,,,31,,,32,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
