8/6/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,2,1,1,,,,,1,5,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,64,,,64,1
Ochlerotatus atlanticus,40,1,,2,4,,,320,,89,456,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,32,,64,,8,104,8
O. infirmatus,,1,,,2,,,,,,3,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,44,2,,1,1,304,,320,,23,695,34
A. quadrimaculatus,,,,,,,,,,1,1,31
Culex  erraticus,,35,14,,2,176,,320,,,547,25
C. nigripalpus,168,15,34,,1,208,48,1472,197,14,2157,42
C.  quinquefasciatus,,,,,5,,,,,,5,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,4,,4,41
Coquillettidia  perturbans,4,,,,,16,1,768,6,4,799,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,1,,,3,,3,2624,25,,2656,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,32,,1,,,352,,2944,1,,3330,50
P. ferox,12,,1,1,6,16,,,,44,80,52
P. howardii,,,,,,16,,,,1,17,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,7,,,,,,,,7,100
