8/20/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,3,,3,,2,8,8,,24,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,5,,,,,5,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,3,,,3,,6,3,24,32,31,102,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,,2,,,6,,,,,8,25
C. nigripalpus,230,112,14,1,3,21,21,32,304,20,758,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,1,,,,152,32,22,207,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,6,,,,,92,280,152,25,555,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,5,,1,7,21,16,,2,52,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,25,37,3,,2,7,10,88,96,12,280,70
U.  lowii,,2,,,,,,8,,,10,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
