11/26/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,,,1,,,1,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,2,6,1,,,14,,18,1,,42,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,,,,,,1,,,,1,25
C. nigripalpus,1,5,,,,5,,,2,2,15,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,2,1,,,11,,2,,8,24,41
Coquillettidia  perturbans,,,,,,,,,,,0,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,4,,,2,49,3,54,11,6,129,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,,0,50
P. ferox,1,,,,,,,,,,1,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,1,,,,,1,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
