10/8/2013,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,1,,,,,,1,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,1,3,,1,,,,5,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,52,2,,,,16,,24,4,1,99,34
A. quadrimaculatus,,1,2,,1,,,,1,,5,31
Culex  erraticus,200,25,12,1,,136,,44,35,2,455,25
C. nigripalpus,12,1,19,1,3,88,17,24,10,1,176,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,8,,,,,8,41
Coquillettidia  perturbans,4,3,1,,,16,1,32,5,1,63,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,15,5,,2,40,19,236,95,10,422,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,4,,,,,8,,44,2,,58,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,1,,1,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
