5/13/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,1,,,,,,,,,8,9,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,4,8,3,1,,8,,96,24,48,192,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,63,34,,,,33,2,1368,40,240,1780,34
A. quadrimaculatus,,3,,,,2,,48,,,53,31
Culex  erraticus,10,16,1,,,5,3,24,16,24,99,25
C. nigripalpus,43,75,2,,2,18,8,48,72,56,324,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,7,,,,2,,,,40,49,41
Coquillettidia  perturbans,3,13,,,2,12,1,1032,184,104,1351,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,,,,,,0,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,3,,,,,,,,,3,50
P. ferox,,,,,,,,,,8,8,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,,,0,70
U.  lowii,,,,1,,,,,,,1,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
