7/1/2009,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,,,,,,,0,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,15,,,,,33,,,48,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,,,17,,,17,8
O. infirmatus,23,,,3,,51,,,77,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,21,1,,,,47,,,69,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,4,2,,,,,,,6,25
C. nigrapalpus,37,,,,,,,,37,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,13,,,,,25,,,38,41
Coquillettidia  perturbans,,,,,,23,,,23,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,,1,,,,,,,1,51
P. columbiae,,,,,,,,,0,50
P. ferox,,,,2,,39,,,41,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
