9/29/2009,,,,,,,,,,
Site:,1,2,3,4,5,6,,,Totals,Code #
Aedes albopictus,,,,,,,,,0,2
A. aegypti,,,,,,,,,0,3
A. vexans,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,0,9
O. dupreei,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,0,8
O. infirmatus,,,,,3,,,,3,7
O.  mitchellae,,,,,,,,,0,6
O. solicitans,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,0,14
Anopheles crucians,37,,,,,97,,,134,34
A. quadrimaculatus,,,,,,,,,0,31
Culex  erraticus,73,,2,,,142,,,217,25
C. nigrapalpus,179,,7,1,2,279,,,468,42
C.  quinquefasciatus,,,,,,,,,0,27
C. restuans,,,,,,,,,0,21
C.  salinarius,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,0,41
Coquillettidia  perturbans,15,,5,,3,49,,,72,60
Mansonia  titillans,,,,,,,,,0,47
M. dyari,,,,,,,,,0,48
Psorophora  ciliata,4,,1,,,19,,,24,51
P. columbiae,,,,,3,,,,3,50
P. ferox,21,,,4,2,37,,,64,52
P. howardii,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,,0,70
U.  lowii,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,0,82
