9/16/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,3,,,,,,,,3,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,1,,9,,,,,48,58,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,20,12,10,,4,,,152,12,104,314,34
A. quadrimaculatus,,2,,,,,,,,,2,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,96,64,54,6,7,3,5,280,96,272,883,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,,,,,3,2,,112,8,16,141,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,24,18,8,,,,34,192,88,72,436,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,36,16,14,,,,,,40,,106,50
P. ferox,,,,3,1,1,,,,,5,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,12,12,10,,,,4,248,36,80,402,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
