10/2/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,2,2,,2,,,,,,6,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,12,,,6,,,,12,30,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,,8,,,2,,208,24,56,298,34
A. quadrimaculatus,,,,,,,,,,8,8,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,26,80,68,,,66,1,336,328,96,1001,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,3,,8,,,4,2,128,24,24,193,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,2,36,4,,2,12,8,288,72,16,440,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,4,16,10,,,4,,,32,,66,50
P. ferox,,,,,,,,,,12,12,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,7,40,18,,3,10,2,256,56,44,436,70
U.  lowii,,,,,1,,,,,,1,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
