7/29/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,4,1,7,4,,,,1,17,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,20,,8,,,28,8
O. infirmatus,8,,,5,,108,,,,,121,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,12,,3,,,92,1,112,35,46,301,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,6,,,,20,,,,,26,25
C. nigripalpus,580,159,19,,,232,3,16,32,14,1055,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,1,,,,1,41
Coquillettidia  perturbans,4,,,,2,,6,456,40,19,527,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,,,352,42,3,397,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,2,,,8,,,,,10,50
P. ferox,8,2,2,,1,24,,,,3,40,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,64,10,2,,1,28,3,32,20,28,188,70
U.  lowii,,,4,,1,8,,,,5,18,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
