7/1/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,,,,,,,1,2,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,,,18,2,16,,13,49,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,5,31,,,1,2,2,576,68,160,845,34
A. quadrimaculatus,,8,,,,,,,,6,14,31
Culex  erraticus,125,90,9,,1,10,9,64,204,65,577,25
C. nigripalpus,84,48,14,,,11,10,104,184,39,494,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,3,3,41
Coquillettidia  perturbans,,3,2,,,,81,872,168,16,1142,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,4,,,,,12,104,40,,160,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,,,,2,2,50
P. ferox,,,,,,,,,,2,2,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,4,,,,,,,8,,12,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
