8/27/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,2,,,2,3,,,8,,,15,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,16,,,,2,18,,,,,36,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,8,6,,,,7,3,40,24,18,106,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,,,,,,,,,,0,25
C. nigripalpus,66,52,17,,,33,10,24,240,12,454,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,6,,,,1,2,5,208,16,26,264,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,16,1,,,6,63,352,88,14,540,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,,,,,4,56,,6,66,50
P. ferox,8,,,2,,2,,,,,12,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,10,2,,,18,8,136,72,8,254,70
U.  lowii,,,,,,,,16,,,16,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other *,,,,,,,,,,,0,100
