7/22/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,2,,,,,,2,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,6,6,,3,,3,1,20,14,6,59,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,66,24,7,,,,2,86,52,48,285,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,24,22,2,,,2,4,46,38,8,146,25
C. nigripalpus,38,40,10,,1,3,10,82,72,40,296,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,6,4,,10,41
Coquillettidia  perturbans,28,24,,,,,4,62,54,32,204,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,10,,1,,1,,3,34,46,,95,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,10,44,,,8,,28,18,,108,50
P. ferox,,,,1,,2,,,12,16,31,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,,,,,,,6,,,6,70
U.  lowii,,,2,,,,,8,,,10,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
