9/2/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,1,1,1,,,,,,3,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,,,,1,,9,,,,,10,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,,,1,,,15,,96,,18,130,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,132,,,,,,,144,,276,25
C. nigripalpus,864,284,78,2,1,96,33,128,896,66,2448,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,,,,,,,,,,0,41
Coquillettidia  perturbans,56,,7,,,24,5,144,,10,246,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,44,2,,2,12,17,576,48,34,735,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,,,2,,,,1,48,16,,67,50
P. ferox,,,,,,,,,,,0,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,40,48,12,,1,21,44,128,128,8,430,70
U.  lowii,,,3,,,,,,,,3,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other*,,,,,,,,,,,0,
