8/5/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,4,,3,1,,4,,,,,12,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,8,,,,3,11,8
O. infirmatus,28,3,,2,2,80,,,,1,116,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,56,,,,,76,,256,64,48,500,34
A. quadrimaculatus,,,,,,,,,,,0,31
Culex  erraticus,,4,,,,,,,,,4,25
C. nigripalpus,84,7,11,,1,108,20,64,832,8,1135,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,28,,,,,,,,,,28,41
Coquillettidia  perturbans,16,,,,,16,,624,480,,1136,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,1,,,,21,336,384,2,744,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,4,,,,,16,,,,4,24,50
P. ferox,4,,1,1,2,32,,,,,40,52
P. howardii,,,,,,,,,,,0,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,60,7,2,,,40,7,336,320,9,781,70
U.  lowii,40,,,,,28,,,,2,70,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
