6/10/2014,,,,,,,,,,,,
Site:,1,2,3,4,5,6,7,8,9,10,Totals,Code #
Aedes albopictus,,,,,,,,,,,0,2
A. aegypti,,,,,,,,,,,0,3
A. vexans,,,,,,,,,,,0,1
Ochlerotatus atlanticus,,,,,,,,,,,0,9
O. dupreei,,,,,,,,,,,0,18
O. fulvus pallens,,,,,,,,,,,0,8
O. infirmatus,4,2,,1,1,7,,,,3,18,7
O.  mitchellae,,,,,,,,,,,0,6
O. sollicitans,,,,,,,,,,,0,15
O.  taeniorhynchus,,,,,,,,,,,0,5
O.  triseriatus,,,,,,,,,,,0,14
Anopheles crucians,144,22,5,,11,6,3,576,6,8,781,34
A. quadrimaculatus,,3,4,,,,,24,,,31,31
Culex  erraticus,12,2,2,,3,6,9,48,8,,90,25
C. nigripalpus,132,25,30,,,38,36,72,116,7,456,42
C.  quinquefasciatus,,,,,,,,,,,0,27
C. restuans,,,,,,,,,,,0,21
C.  salinarius,,,,,,,,,,,0,23
Culiseta  inornata,,,,,,,,,,,0,40
Culiseta  melanura,,3,,,,,,,2,,5,41
Coquillettidia  perturbans,4,,1,,5,1,17,360,44,,432,60
Mansonia  titillans,,,,,,,,,,,0,47
M. dyari,,,,,,,3,96,2,,101,48
Psorophora  ciliata,,,,,,,,,,,0,51
P. columbiae,4,1,1,,,,1,,,,7,50
P. ferox,,,,,,2,,,,1,3,52
P. howardii,,1,1,,1,,,,,,3,54
Toxorhynchites rutilus,,,,,,,,,,,0,88
Uranotaenia  sapphirina,,2,3,,,,5,,,,10,70
U.  lowii,,,,,,,,,,,0,71
Wyeomyia  mitchellii,,,,,,,,,,,0,80
W.  vanduzeei,,,,,,,,,,,0,82
Other (Cx coronator),,,,,,,,,,,0,100
